id,nome,cognome,sesso,età
1,Nome 1,Cognome 1,M,14
2,Nome 2,Cognome 2,F,79
3,Nome 3,Cognome 3,F,55
4,Nome 4,Cognome 4,M,48
5,Nome 5,Cognome 5,F,64
6,Nome 6,Cognome 6,F,78
7,Nome 7,Cognome 7,F,57
8,Nome 8,Cognome 8,M,59
9,Nome 9,Cognome 9,F,55
10,Nome 10,Cognome 10,F,67
11,Nome 11,Cognome 11,M,70
12,Nome 12,Cognome 12,F,68
13,Nome 13,Cognome 13,F,28
14,Nome 14,Cognome 14,F,36
15,Nome 15,Cognome 15,F,17
16,Nome 16,Cognome 16,maschio,18
17,Nome 17,Cognome 17,F,10
18,Nome 18,Cognome 18,F,58
19,Nome 19,Cognome 19,maschio,47
20,Nome 20,Cognome 20,maschio,66
21,Nome 21,Cognome 21,maschio,49
